# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 19 Nov 2022 01:43 UTC
# Version: 2022.1119.0143.47
# Syntax: Hosts
# Domains: 4064
#
0.0.0.0 smetrics.libertymutual.com
0.0.0.0 librato.com
0.0.0.0 www.librato.com
0.0.0.0 snap.licdn.com
0.0.0.0 metrics.lidl.com
0.0.0.0 usermetrics.lidlplus.com
0.0.0.0 smetrics.lifestride.com
0.0.0.0 smetrics.lifetime.life
0.0.0.0 liftdna.com
0.0.0.0 lightcast.com
0.0.0.0 www.lightcast.com
0.0.0.0 lightdatahouse.com
0.0.0.0 www.lightdatahouse.com
0.0.0.0 lilystyle.ai
0.0.0.0 www.lilystyle.ai
0.0.0.0 linktracker201.com
0.0.0.0 www.linktracker201.com
0.0.0.0 analytics.linuxbabe.com
0.0.0.0 lipperhey.com
0.0.0.0 www.lipperhey.com
0.0.0.0 littledata.io
0.0.0.0 www.littledata.io
0.0.0.0 excel-telemetry.officeapps.live.com
0.0.0.0 liveramp.com
0.0.0.0 www.liveramp.com
0.0.0.0 smetrics.lizearle.com
0.0.0.0 f1tracks.lnk.to
0.0.0.0 smetrics.loblaws.ca
0.0.0.0 locallogic.co
0.0.0.0 www.locallogic.co
0.0.0.0 smetrics.loewshotels.com
0.0.0.0 logentries.com
0.0.0.0 data.logentries.com
0.0.0.0 webhook.logentries.com
0.0.0.0 www.logentries.com
0.0.0.0 loginradius.com
0.0.0.0 www.loginradius.com
0.0.0.0 logmatic.io
0.0.0.0 www.logmatic.io
0.0.0.0 ota.lokalise.co
0.0.0.0 longabeach.com
0.0.0.0 metrika.lookmovie.io
0.0.0.0 analytics.loopassets.net
0.0.0.0 smetrics.lordabbett.com
0.0.0.0 lovesingle.xyz
0.0.0.0 www.lovesingle.xyz
0.0.0.0 lpxtqptab.com
0.0.0.0 www.lpxtqptab.com
0.0.0.0 lrcdn.net
0.0.0.0 www.lrcdn.net
0.0.0.0 lttxwrvhyzb.com
0.0.0.0 www.lttxwrvhyzb.com
0.0.0.0 analytics.lucid.app
0.0.0.0 luckarea.com
0.0.0.0 smetrics.lululemon.de
0.0.0.0 smetrics.lululemon.es
0.0.0.0 lumberrule.com
0.0.0.0 webanalytics.lvr.de
0.0.0.0 smetrics.lww.com
0.0.0.0 lxdrddeomww.com
0.0.0.0 www.lxdrddeomww.com
0.0.0.0 lyris.com
0.0.0.0 lyris.net
0.0.0.0 www.lyris.com
0.0.0.0 www.lyris.net
0.0.0.0 m-counter.ru
0.0.0.0 www.m-counter.ru
0.0.0.0 tracking.m6r.eu
0.0.0.0 magic1.info
0.0.0.0 track.magictavern.com
0.0.0.0 magreprints.com
0.0.0.0 www.magreprints.com
0.0.0.0 trk.mail.ru
0.0.0.0 analytics.maileon.com
0.0.0.0 mailmunch.co
0.0.0.0 www.mailmunch.co
0.0.0.0 mainad.com
0.0.0.0 www.mainad.com
0.0.0.0 legacy-telemetry.malwarebytes.com
0.0.0.0 manalyticshub.com
0.0.0.0 www.manalyticshub.com
0.0.0.0 smetrics.mandg.com
0.0.0.0 events.mapbox.com
0.0.0.0 marchex.io
0.0.0.0 www.marchex.io
0.0.0.0 pixel.marin-emarketing.de
0.0.0.0 smetrics.markandgraham.com
0.0.0.0 smetric.markenschuhe.de
0.0.0.0 marketingautomation.services
0.0.0.0 www.marketingautomation.services
0.0.0.0 marketingcloudapis.com
0.0.0.0 marketinghq.net
0.0.0.0 www.marketinghq.net
0.0.0.0 marketizator.com
0.0.0.0 www.marketizator.com
0.0.0.0 marketo.com
0.0.0.0 www.marketo.com
0.0.0.0 marktest.pt
0.0.0.0 www.marktest.pt
0.0.0.0 email-link-tracking.maropost.com
0.0.0.0 smetrics.marriottvacationclub.com
0.0.0.0 smetrics.marshalls.com
0.0.0.0 smetrics.mastercard.com
0.0.0.0 mastersincash.com
0.0.0.0 ptcdn.mastersincash.com
0.0.0.0 www.mastersincash.com
0.0.0.0 smetrics.mathworks.cn
0.0.0.0 smetrics.matlab.com
0.0.0.0 smetrics.maurices.com
0.0.0.0 smetrics.maxi.ca
0.0.0.0 maxtraffic.com
0.0.0.0 www.maxtraffic.com
0.0.0.0 smetrics.mbna.ca
0.0.0.0 mbvnclick4.com
0.0.0.0 www.mbvnclick4.com
0.0.0.0 mbww.com
0.0.0.0 www.mbww.com
0.0.0.0 mc-scanner.com
0.0.0.0 analyticsdcs.ccs.mcafee.com
0.0.0.0 smetrics.mcdonalds.com
0.0.0.0 mdotlabs.com
0.0.0.0 www.mdotlabs.com
0.0.0.0 mdotm.com
0.0.0.0 www.mdotm.com
0.0.0.0 measurelib.com
0.0.0.0 measurement-lab.org
0.0.0.0 www.measurement-lab.org
0.0.0.0 medallia.eu
0.0.0.0 www.medallia.eu
0.0.0.0 metrics.media-amazon.com
0.0.0.0 track.mediabiz.de
0.0.0.0 mediabong.com
0.0.0.0 www.mediabong.com
0.0.0.0 mediabr.media
0.0.0.0 www.mediabr.media
0.0.0.0 mediago.io
0.0.0.0 www.mediago.io
0.0.0.0 mediaplex.com
0.0.0.0 www.mediaplex.com
0.0.0.0 stats.medium.build
0.0.0.0 click.mail.medscape.com
0.0.0.0 medyanetads.com
0.0.0.0 meine-postbank.info
0.0.0.0 www.meine-postbank.info
0.0.0.0 stat.tiara.melon.com
0.0.0.0 smetrics.memberdeals.com
0.0.0.0 mention-me.email
0.0.0.0 analytics.mercadolibre.cl
0.0.0.0 analytics.mercadolibre.com
0.0.0.0 analytics.mercadopago.com
0.0.0.0 smetrics.mercola.com
0.0.0.0 meson.ai
0.0.0.0 www.meson.ai
0.0.0.0 livechat-metrics.messagebird.com
0.0.0.0 messages1.com
0.0.0.0 www.messages1.com
0.0.0.0 messages2.com
0.0.0.0 www.messages2.com
0.0.0.0 messages3.com
0.0.0.0 www.messages3.com
0.0.0.0 messages4.com
0.0.0.0 messages5.com
0.0.0.0 www.messages5.com
0.0.0.0 metalyzer.com
0.0.0.0 www.metalyzer.com
0.0.0.0 metaxads.com
0.0.0.0 smetrics.meteomedia.com
0.0.0.0 meteora.us
0.0.0.0 www.meteora.us
0.0.0.0 metricsflow.com
0.0.0.0 www.metricsflow.com
0.0.0.0 fp.metricswpsh.com
0.0.0.0 metrigo.com
0.0.0.0 mhskfkinwk.xyz
0.0.0.0 www.mhskfkinwk.xyz
0.0.0.0 smetrics.michaeljfox.org
0.0.0.0 smetrics.michaelkors.ca
0.0.0.0 smetrics.michaelkors.com
0.0.0.0 smetrics.michaelkors.es
0.0.0.0 smetrics.michaelkors.eu
0.0.0.0 smetrics.michaelkors.global
0.0.0.0 smetrics.michaelkors.it
0.0.0.0 smetrics.michaelkors.uk
0.0.0.0 analyticspixel.microsoft.com
0.0.0.0 pipe.aria.microsoft.com
0.0.0.0 browser.pipe.aria.microsoft.com
0.0.0.0 mobile.pipe.aria.microsoft.com
0.0.0.0 browser.events.data.microsoft.com
0.0.0.0 eu-office.events.data.microsoft.com
0.0.0.0 functional.events.data.microsoft.com
0.0.0.0 ic3.events.data.microsoft.com
0.0.0.0 kmwatson.events.data.microsoft.com
0.0.0.0 kmwatsonc.events.data.microsoft.com
0.0.0.0 mobile.events.data.microsoft.com
0.0.0.0 nw-umwatson.events.data.microsoft.com
0.0.0.0 teams.events.data.microsoft.com
0.0.0.0 umwatson.events.data.microsoft.com
0.0.0.0 umwatsonc.events.data.microsoft.com
0.0.0.0 watson.events.data.microsoft.com
0.0.0.0 events-sandbox.data.microsoft.com
0.0.0.0 vortex.data.microsoft.com
0.0.0.0 web.vortex.data.microsoft.com
0.0.0.0 au.vortex-win.data.microsoft.com
0.0.0.0 de.vortex-win.data.microsoft.com
0.0.0.0 eu.vortex-win.data.microsoft.com
0.0.0.0 uk.vortex-win.data.microsoft.com
0.0.0.0 us.vortex-win.data.microsoft.com
0.0.0.0 vortex-win-sandbox.data.microsoft.com
0.0.0.0 watson.officeint.microsoft.com
0.0.0.0 corp.sts.microsoft.com
0.0.0.0 telemetry.microsoft.com
0.0.0.0 alpha.telemetry.microsoft.com
0.0.0.0 watson.alpha.telemetry.microsoft.com
0.0.0.0 df.telemetry.microsoft.com
0.0.0.0 sqm.df.telemetry.microsoft.com
0.0.0.0 watson.df.telemetry.microsoft.com
0.0.0.0 wes.df.telemetry.microsoft.com
0.0.0.0 reports.wes.df.telemetry.microsoft.com
0.0.0.0 services.wes.df.telemetry.microsoft.com
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 ppe.telemetry.microsoft.com
0.0.0.0 watson.ppe.telemetry.microsoft.com
0.0.0.0 sqm.telemetry.microsoft.com
0.0.0.0 telecommand.telemetry.microsoft.com
0.0.0.0 watson.telemetry.microsoft.com
0.0.0.0 telemetry.urs.microsoft.com
0.0.0.0 watson.microsoft.com
0.0.0.0 click.email.microsoftonline.com
0.0.0.0 smetrics.miles-and-more.com
0.0.0.0 mindbox.ru
0.0.0.0 www.mindbox.ru
0.0.0.0 ads.mindfactory.de
0.0.0.0 playable-stats.mindworks-creative.com
0.0.0.0 t.mail.mini.de
0.0.0.0 tracking.minitool.com
0.0.0.0 mintigo.com
0.0.0.0 www.mintigo.com
0.0.0.0 smetrics.misumi-ec.com
0.0.0.0 mitsubilla.xyz
0.0.0.0 www.mitsubilla.xyz
0.0.0.0 api.miwifi.com
0.0.0.0 smetrics.mizuno.com
0.0.0.0 smetrics.mizuno.jp
0.0.0.0 mjrhficjcbf.com
0.0.0.0 www.mjrhficjcbf.com
0.0.0.0 analytics.mkini.xyz
0.0.0.0 mkklcdnv6tempv4.com
0.0.0.0 www.mkklcdnv6tempv4.com
0.0.0.0 mkt31.net
0.0.0.0 www.mkt31.net
0.0.0.0 ml-attr.com
0.0.0.0 tracking.mlsat02.de
0.0.0.0 mlsend2.com
0.0.0.0 mndtrk.com
0.0.0.0 cdn.mndtrk.com
0.0.0.0 www.mndtrk.com
0.0.0.0 mobidia.com
0.0.0.0 www.mobidia.com
0.0.0.0 mobileadexchange.net
0.0.0.0 mobilegamestats.com
0.0.0.0 mobiletech.no
0.0.0.0 www.mobiletech.no
0.0.0.0 mobilewalla.com
0.0.0.0 www.mobilewalla.com
0.0.0.0 mobilexpression.com
0.0.0.0 www.mobilexpression.com
0.0.0.0 analytics-api.prd.mobimeo.com
0.0.0.0 mobvoi-analytics-transfer.mobvoi.com
0.0.0.0 smetrics.army.mod.uk
0.0.0.0 smetrics.modernatx.com
0.0.0.0 smetrics.modernhealthcare.com
0.0.0.0 sdk-01.moengage.com
0.0.0.0 sdk-03.moengage.com
0.0.0.0 mojiva.com
0.0.0.0 www.mojiva.com
0.0.0.0 smetrics.mollymaid.com
0.0.0.0 mon-com-net.com
0.0.0.0 www.mon-com-net.com
0.0.0.0 monetizer.com
0.0.0.0 www.monetizer.com
0.0.0.0 monkeytracker.cz
0.0.0.0 www.monkeytracker.cz
0.0.0.0 smetrics.monsanto.com
0.0.0.0 monsido.com
0.0.0.0 www.monsido.com
0.0.0.0 ivwtracking.mopo.de
0.0.0.0 ad-app.morion.ua
0.0.0.0 metrika.mos.ru
0.0.0.0 smetrics.mosquitojoe.com
0.0.0.0 smetrics.motioncanada.ca
0.0.0.0 smetrics.motionindustries.com
0.0.0.0 smetrics.mounjaro.com
0.0.0.0 mountain.com
0.0.0.0 www.mountain.com
0.0.0.0 p-cg64-slinganalytics.movetv.com
0.0.0.0 analytics.moviepilot.de
0.0.0.0 smetrics.moving.com
0.0.0.0 movingos.com
0.0.0.0 www.movingos.com
0.0.0.0 mox.tv
0.0.0.0 www.mox.tv
0.0.0.0 incoming.telemetry.mozilla.org
0.0.0.0 mparticle.com
0.0.0.0 www.mparticle.com
0.0.0.0 smetrics.mphasis.com
0.0.0.0 mpmqqbinaakpsqu.xyz
0.0.0.0 www.mpmqqbinaakpsqu.xyz
0.0.0.0 smetrics.mrappliance.com
0.0.0.0 smetrics.mrhandyman.com
0.0.0.0 mrkt.it
0.0.0.0 www.mrkt.it
0.0.0.0 smetrics.mrrooter.com
0.0.0.0 smetrics.msg.com
0.0.0.0 msgf.net
0.0.0.0 www.msgf.net
0.0.0.0 events.data.msn.cn
0.0.0.0 events.data.msn.com
0.0.0.0 browser.events.data.msn.cn
0.0.0.0 browser.events.data.msn.com
0.0.0.0 events-sandbox.data.msn.com
0.0.0.0 mthsense.com
0.0.0.0 www.mthsense.com
0.0.0.0 mtrl.me
0.0.0.0 www.mtrl.me
0.0.0.0 smetrics.mtu-solutions.com
0.0.0.0 multi-feeds.com
0.0.0.0 www.multi-feeds.com
0.0.0.0 multiadblock.com
0.0.0.0 multispaces.net
0.0.0.0 www.multispaces.net
0.0.0.0 mundanepollution.com
0.0.0.0 smetrics.murata.com
0.0.0.0 smetrics.mutua.es
0.0.0.0 muvmobile.com
0.0.0.0 www.muvmobile.com
0.0.0.0 mxlogic.com
0.0.0.0 www.mxlogic.com
0.0.0.0 mxpnl.com
0.0.0.0 www.mxpnl.com
0.0.0.0 tracker.my.com
0.0.0.0 myadmessenger.com
0.0.0.0 www.myadmessenger.com
0.0.0.0 myads.com
0.0.0.0 www.myads.com
0.0.0.0 myaudience.de
0.0.0.0 mycleverpush.com
0.0.0.0 www.mycleverpush.com
0.0.0.0 smetrics.mycontrolcard.com
0.0.0.0 mydatamanagerapp.com
0.0.0.0 www.mydatamanagerapp.com
0.0.0.0 analytics.myhermes.de
0.0.0.0 mymarketingreports.com
0.0.0.0 www.mymarketingreports.com
0.0.0.0 sanalytics.myspreadshop.de
0.0.0.0 sanalytics.myspreadshop.net
0.0.0.0 smetrics.myspringfield.com
0.0.0.0 smetrics.myvi.in
0.0.0.0 myxheat.com
0.0.0.0 www.myxheat.com
0.0.0.0 smetrics.myyellow.com
0.0.0.0 tracking.myzufall.de
0.0.0.0 dzc-metrics.mzstatic.com
0.0.0.0 metrics.mzstatic.com
0.0.0.0 n-core-pipe.com
0.0.0.0 www.n-core-pipe.com
0.0.0.0 metrics.n-tv.de
0.0.0.0 n06.biz
0.0.0.0 smetrics.nadaguides.com
0.0.0.0 nanogardens.tech
0.0.0.0 smetrics.napacanada.com
0.0.0.0 smetrics.napaprolink.ca
0.0.0.0 smetrics.napaprolink.com
0.0.0.0 smetrics.nascar.com
0.0.0.0 smetrics.nationalgrid.com
0.0.0.0 t.nativendo.de
0.0.0.0 nelo2-col.navercorp.com
0.0.0.0 smetrics.nba.com
0.0.0.0 nedstat.com
0.0.0.0 nedstat.net
0.0.0.0 www.nedstat.com
0.0.0.0 www.nedstat.net
0.0.0.0 nedstatpro.net
0.0.0.0 www.nedstatpro.net
0.0.0.0 nehuihkn.com
0.0.0.0 www.nehuihkn.com
0.0.0.0 neighborhoodsluts.com
0.0.0.0 www.neighborhoodsluts.com
0.0.0.0 smetrics.nesn.com
0.0.0.0 net.ar
0.0.0.0 adjust.net.in
0.0.0.0 app.adjust.net.in
0.0.0.0 smetrics.synergy.net.au
0.0.0.0 analytics.netdirector.auto
0.0.0.0 customerevents.dradis.netflix.com
0.0.0.0 netline.com
0.0.0.0 www.netline.com
0.0.0.0 track.netpoint-media.de
0.0.0.0 smetrics.netspend.com
0.0.0.0 network-n.com
0.0.0.0 www.network-n.com
0.0.0.0 smetrics.newfoundlandgrocerystores.ca
0.0.0.0 smetrics.newport.com
0.0.0.0 newrelic.com
0.0.0.0 insights-collector.newrelic.com
0.0.0.0 js-agent.newrelic.com
0.0.0.0 metric-api.newrelic.com
0.0.0.0 www.newrelic.com
0.0.0.0 track.news.bg
0.0.0.0 newscred.com
0.0.0.0 www.newscred.com
0.0.0.0 newsinc.com
0.0.0.0 www.newsinc.com
0.0.0.0 stats.newsweek.com
0.0.0.0 track.newtomoney.com
0.0.0.0 nextbigsound.com
0.0.0.0 www.nextbigsound.com
0.0.0.0 nextdocs.com
0.0.0.0 www.nextdocs.com
0.0.0.0 nextleveltracking.eu
0.0.0.0 tag.nextleveltracking.eu
0.0.0.0 www.nextleveltracking.eu
0.0.0.0 smetrics.nfpa.org
0.0.0.0 ad.ng.ru
0.0.0.0 rum.ngenix.net
0.0.0.0 analytics.ngs.ru
0.0.0.0 nqs.nice264.com
0.0.0.0 nicherev.io
0.0.0.0 www.nicherev.io
0.0.0.0 smetrics.nijobs.com
0.0.0.0 washpost.nile.works
0.0.0.0 nineanalytics.io
0.0.0.0 ninjacat.io
0.0.0.0 www.ninjacat.io
0.0.0.0 nitschkeverlag.de
0.0.0.0 www.nitschkeverlag.de
0.0.0.0 nl00.net
0.0.0.0 www.nl00.net
0.0.0.0 nl02.net
0.0.0.0 nl03.net
0.0.0.0 nmp1.com
0.0.0.0 www.nmp1.com
0.0.0.0 smetrics.nofrills.ca
0.0.0.0 nonfattoplike.com
0.0.0.0 bugs-notify.nordvpn.com
0.0.0.0 smetrics.northernterritory.com
0.0.0.0 oms.norton.com
0.0.0.0 stats.norton.com
0.0.0.0 nosto.com
0.0.0.0 www.nosto.com
0.0.0.0 notifymetric.com
0.0.0.0 www.notifymetric.com
0.0.0.0 notifyvisitors.com
0.0.0.0 www.notifyvisitors.com
0.0.0.0 smetrics.notimetowait.com
0.0.0.0 notsy.io
0.0.0.0 www.notsy.io
0.0.0.0 nowinteract.com
0.0.0.0 www.nowinteract.com
0.0.0.0 track.noz-mhn.de
0.0.0.0 nqgsftwtdd.com
0.0.0.0 www.nqgsftwtdd.com
0.0.0.0 nr-data.net
0.0.0.0 www.nr-data.net
0.0.0.0 nt.vc
0.0.0.0 numerino.cz
0.0.0.0 www.numerino.cz
0.0.0.0 telemetry.gfe.nvidia.com
0.0.0.0 tracking.nw.de
0.0.0.0 nw-rail-03.com
0.0.0.0 www.nw-rail-03.com
0.0.0.0 smetrics.nyandcompany.com
0.0.0.0 smetrics.nykaafashion.com
0.0.0.0 nyltx.com
0.0.0.0 pixel.nymag.com
0.0.0.0 smetrics.nyulangone.org
0.0.0.0 smetrics.o2online.de
0.0.0.0 octotracker-clients.net
0.0.0.0 www.octotracker-clients.net
0.0.0.0 offerstrack.net
0.0.0.0 www.offerstrack.net
0.0.0.0 fp.measure.office.com
0.0.0.0 hubblecontent.osi.office.net
0.0.0.0 ogury.co
0.0.0.0 www.ogury.co
0.0.0.0 olapic.com
0.0.0.0 www.olapic.com
0.0.0.0 oldrrb.bid
0.0.0.0 smetrics.oliverpeoples.com
0.0.0.0 smetrics.omdia.com
0.0.0.0 omessage.com
0.0.0.0 www.omessage.com
0.0.0.0 ometria.com
0.0.0.0 ometria.email
0.0.0.0 cdn.ometria.com
0.0.0.0 trk.ometria.com
0.0.0.0 www.ometria.com
0.0.0.0 omgt1.com
0.0.0.0 omgt3.com
0.0.0.0 omgt6.com
0.0.0.0 tracking.onap.io
0.0.0.0 smetrics.ondacero.es
0.0.0.0 onenightfriend.com
0.0.0.0 www.onenightfriend.com
0.0.0.0 onetag.com
0.0.0.0 www.onetag.com
0.0.0.0 apixel.onetribeglobal.com
0.0.0.0 vibeacon.onezapp.com
0.0.0.0 vibeaconstr.onezapp.com
0.0.0.0 onlinesalespro.com
0.0.0.0 www.onlinesalespro.com
0.0.0.0 ontoplist.com
0.0.0.0 www.ontoplist.com
0.0.0.0 ontraport.com
0.0.0.0 www.ontraport.com
0.0.0.0 oovofcsyxayy.com
0.0.0.0 www.oovofcsyxayy.com
0.0.0.0 smetrics.opdivo.com
0.0.0.0 smetrics.opdivohcp.com
0.0.0.0 adalliance.tagger.opecloud.com
0.0.0.0 openair.pw
0.0.0.0 opendsp.com
0.0.0.0 www.opendsp.com
0.0.0.0 openli.com
0.0.0.0 www.openli.com
0.0.0.0 smetrics.openshift.com
0.0.0.0 opensignal.com
0.0.0.0 www.opensignal.com
0.0.0.0 smetrics.opensource.com
0.0.0.0 openstat.com
0.0.0.0 www.openstat.com
0.0.0.0 track.opentable.de
0.0.0.0 opinionbar.com
0.0.0.0 www.opinionbar.com
0.0.0.0 opinionsquare.com
0.0.0.0 www.opinionsquare.com
0.0.0.0 stats.opkode.com
0.0.0.0 logx.optimizely.com
0.0.0.0 smetrics.optimum.net
0.0.0.0 smetrics.orangetheory.com
0.0.0.0 smetrics.orencia.com
0.0.0.0 smetrics.orenciahcp.com
0.0.0.0 smetrics.nationaltrust.org.uk
0.0.0.0 smetrics.savethechildren.org.uk
0.0.0.0 heartbeat.dm.origin.com
0.0.0.0 orratta.com
0.0.0.0 www.orratta.com
0.0.0.0 ostlon.com
0.0.0.0 www.ostlon.com
0.0.0.0 smetrics.otsuka-us.com
0.0.0.0 ottera.tv
0.0.0.0 www.ottera.tv
0.0.0.0 t.mail.ipanema.cloud.otto.de
0.0.0.0 tracking.outspot.de
0.0.0.0 owebanalytics.com
0.0.0.0 www.owebanalytics.com
0.0.0.0 smetrics.pacsun.com
0.0.0.0 pagefair.net
0.0.0.0 www.pagefair.net
0.0.0.0 panachetech.com
0.0.0.0 www.panachetech.com
0.0.0.0 smetrics.panasonic.net
0.0.0.0 smetrics.pandora.net
0.0.0.0 api16-access-sg.pangle.io
0.0.0.0 ads.papertreedigital.com
0.0.0.0 prod-telemetry.paradox-interactive.com
0.0.0.0 parall.ax
0.0.0.0 www.parall.ax
0.0.0.0 saa.paramountplus.com
0.0.0.0 gtrack.parentmood.com
0.0.0.0 track.parentmood.com
0.0.0.0 parsely.com
0.0.0.0 www.parsely.com
0.0.0.0 pixel.patch.com
0.0.0.0 pathfactory.com
0.0.0.0 www.pathfactory.com
0.0.0.0 smetrics.payback.de
0.0.0.0 smetrics.payback.it
0.0.0.0 smetrics.payback.net
0.0.0.0 analytics-ingestion.pbpms.de
0.0.0.0 smetrics.pbteen.ca
0.0.0.0 pc20160301.com
0.0.0.0 track.pcgh.io
0.0.0.0 smetrics.pcid.ca
0.0.0.0 smetrics.pcoptimum.ca
0.0.0.0 pdxor02.com
0.0.0.0 www.pdxor02.com
0.0.0.0 smetrics.peakperformance.com
0.0.0.0 smetrics.pearlevision.com
0.0.0.0 smetrics.pedrodelhierro.com
0.0.0.0 analytics.penaten.de
0.0.0.0 smetrics.penfed.org
0.0.0.0 smetrics.pennymacusa.com
0.0.0.0 smetrics.peoplesjewellers.com
0.0.0.0 performable.com
0.0.0.0 www.performable.com
0.0.0.0 performfeeds.com
0.0.0.0 www.performfeeds.com
0.0.0.0 smetrics.persol.com
0.0.0.0 tracker.personizely.net
0.0.0.0 personyze.com
0.0.0.0 www.personyze.com
0.0.0.0 persoo.cz
0.0.0.0 www.persoo.cz
0.0.0.0 analytics-js.perspective.co
0.0.0.0 appstat.petafuel.net
0.0.0.0 smetrics.pfa.dk
0.0.0.0 track.ph-connect.de
0.0.0.0 androidlog.ws.pho.to
0.0.0.0 banner.ws.pho.to
0.0.0.0 photorank.me
0.0.0.0 www.photorank.me
0.0.0.0 piksel.com
0.0.0.0 www.piksel.com
0.0.0.0 trk.pinterest.com
0.0.0.0 piwikpro.com
0.0.0.0 www.piwikpro.com
0.0.0.0 pixel.ad
0.0.0.0 www.pixel.ad
0.0.0.0 pixeleze.com
0.0.0.0 www.pixeleze.com
0.0.0.0 pixels.ai
0.0.0.0 www.pixels.ai
0.0.0.0 pixeltracksys.io
0.0.0.0 www.pixeltracksys.io
0.0.0.0 pixelunion.net
0.0.0.0 www.pixelunion.net
0.0.0.0 placed.com
0.0.0.0 www.placed.com
0.0.0.0 playbuzz.com
0.0.0.0 www.playbuzz.com
0.0.0.0 playground.xyz
0.0.0.0 www.playground.xyz
0.0.0.0 analytics.playinfinity.cn
0.0.0.0 metrics.plex.tv
0.0.0.0 plista.com
0.0.0.0 www.plista.com
0.0.0.0 smetrics.plumbenefits.com
0.0.0.0 smetrics.plumbingtoday.biz
0.0.0.0 plymedia.com
0.0.0.0 www.plymedia.com
0.0.0.0 track.pmosvc.io
0.0.0.0 logauth.polarisoffice.com
0.0.0.0 smetrics.polarres.com
0.0.0.0 smetrics.politicopro.com
0.0.0.0 pomodoromedia.com
0.0.0.0 www.pomodoromedia.com
0.0.0.0 analytics.poperblocker.com
0.0.0.0 ad.popin.cc
0.0.0.0 pixel.poptok.com
0.0.0.0 poptrkr.com
0.0.0.0 www.poptrkr.com
0.0.0.0 portbay.trade
0.0.0.0 postup.com
0.0.0.0 www.postup.com
0.0.0.0 smetrics.potterybarn.com
0.0.0.0 smetrics.potterybarnkids.ca
0.0.0.0 smetrics.potterybarnkids.com
0.0.0.0 ppchero.com
0.0.0.0 www.ppchero.com
0.0.0.0 ppcnt.pro
0.0.0.0 ppjol.net
0.0.0.0 www.ppjol.net
0.0.0.0 analytics.prensaiberica.es
0.0.0.0 analytics-cdn.prensaiberica.es
0.0.0.0 pricespider.com
0.0.0.0 www.pricespider.com
0.0.0.0 prijspakkertje.nl
0.0.0.0 www.prijspakkertje.nl
0.0.0.0 primis.tech
0.0.0.0 www.primis.tech
0.0.0.0 smetrics.princess.com
0.0.0.0 privacity.se
0.0.0.0 privacytrck.com
0.0.0.0 www.privacytrck.com
0.0.0.0 smetrics.privilege.com
0.0.0.0 prmutv.co
0.0.0.0 www.prmutv.co
0.0.0.0 prnx.net
0.0.0.0 www.prnx.net
0.0.0.0 productserve.com
0.0.0.0 www.productserve.com
0.0.0.0 track.productsup.com
0.0.0.0 my.profitmetrics.io
0.0.0.0 profitwell.com
0.0.0.0 www.profitwell.com
0.0.0.0 proformics.com
0.0.0.0 www.proformics.com
0.0.0.0 tracking.projekte-leicht-gemacht.de
0.0.0.0 protect-ad.com
0.0.0.0 www.protect-ad.com
0.0.0.0 protected-url.com
0.0.0.0 www.protected-url.com
0.0.0.0 smetrics.provigo.ca
0.0.0.0 proxyclick.com
0.0.0.0 www.proxyclick.com
0.0.0.0 adserverapi.psafe.com
0.0.0.0 tracking.bi.psafe.com
0.0.0.0 psplugin.com
0.0.0.0 www.psplugin.com
0.0.0.0 ptgncdn.com
0.0.0.0 ptmind.com
0.0.0.0 www.ptmind.com
0.0.0.0 pu4.biz
0.0.0.0 www.pu4.biz
0.0.0.0 smetrics.publicissapient.com
0.0.0.0 pubsqrd.com
0.0.0.0 www.pubsqrd.com
0.0.0.0 pubstack.io
0.0.0.0 www.pubstack.io
0.0.0.0 pump.to
0.0.0.0 www.pump.to
0.0.0.0 push-signals.online
0.0.0.0 www.push-signals.online
0.0.0.0 counter.pushauction.com
0.0.0.0 pushclk.com
0.0.0.0 www.pushclk.com
0.0.0.0 pushio.com
0.0.0.0 www.pushio.com
0.0.0.0 pushnetwork.com
0.0.0.0 www.pushnetwork.com
0.0.0.0 pushspring.com
0.0.0.0 www.pushspring.com
0.0.0.0 pushvault.com
0.0.0.0 www.pushvault.com
0.0.0.0 pushy.ai
0.0.0.0 pxlad.io
0.0.0.0 www.pxlad.io
0.0.0.0 pxlsrv.net
0.0.0.0 qcinternal.io
0.0.0.0 qeryz.com
0.0.0.0 www.qeryz.com
0.0.0.0 qingcdn.com
0.0.0.0 www.qingcdn.com
0.0.0.0 qip.ru
0.0.0.0 analytics.qiqiuyun.net
0.0.0.0 qmerce.com
0.0.0.0 qoevjugu.com
0.0.0.0 www.qoevjugu.com
0.0.0.0 android.bugly.qq.com
0.0.0.0 logs.game.qq.com
0.0.0.0 quantserve.net
0.0.0.0 quantummetric.com
0.0.0.0 cdn.quantummetric.com
0.0.0.0 emirates-app.quantummetric.com
0.0.0.0 www.quantummetric.com
0.0.0.0 qubit.com
0.0.0.0 www.qubit.com
0.0.0.0 questback.com
0.0.0.0 www.questback.com
0.0.0.0 questionmarket.com
